,date,year,month,day,area,place,title
1182,2016/4/21,2016,4,21,USA and Canada, 美國,美國紙鈔將首次出現非裔女性頭像 
1183,2016/4/21,2016,4,21,USA and Canada, 美國,美國就「巴拿馬文件」展開刑事調查 
1184,2016/4/20,2016,4,20,USA and Canada, 美國,川普、柯琳頓贏得紐約州總統初選 
1185,2016/4/20,2016,4,20,USA and Canada, 美國,美國總統歐巴馬赴沙烏地阿拉伯進行訪問 
1186,2016/4/19,2016,4,19,USA and Canada, 美國,德州罕見暴雨造成5人死亡 
1187,2016/4/18,2016,4,18,USA and Canada, 美國,美國稱俄國戰機對美偵察機做出挑釁舉動，俄方予以反駁 
1188,2016/4/18,2016,4,18,USA and Canada, 美國,「共和黨」懷州總統初選，克魯茲大獲全勝 
1189,2016/4/15,2016,4,15,USA and Canada, 美國,美國防部長將在南海登航母視察 
1190,2016/4/15,2016,4,15,USA and Canada, 美國,俄國戰機掠過美驅逐艦，美國務卿凱瑞予以譴責 
1191,2016/4/15,2016,4,15,USA and Canada, 加拿大,加拿大向國會提交安樂死法案 
1192,2016/4/14,2016,4,14,USA and Canada, 美國,歐巴馬赴CIA總部，表達對抗「伊斯蘭國」決心 
1193,2016/4/14,2016,4,14,USA and Canada, 美國,美國衛生官員證實茲卡病毒會造成新生兒缺陷 
1194,2016/4/13,2016,4,13,USA and Canada, 美國,美國總統歐巴馬為同工同酬發聲 
1195,2016/4/13,2016,4,13,USA and Canada, 美國,美國國務卿凱瑞為自貿協定辯護 
1196,2016/4/12,2016,4,12,USA and Canada, 美國,美衛生官員：茲卡病毒比預期更可怕 
1197,2016/4/11,2016,4,11,USA and Canada, 美國,介入利比亞卻規劃不周，歐巴馬稱任內最大錯誤 
1198,2016/4/11,2016,4,11,USA and Canada, 加拿大,加拿大原住民社區進入緊急狀態 
1199,2016/4/8,2016,4,8,USA and Canada, 美國,美國就業市場持續復甦，上週初領失業救濟金人數減少 
1200,2016/4/8,2016,4,8,USA and Canada, 加拿大,加拿大國防部長：自由黨政府不會忽視國防 
1201,2016/4/6,2016,4,6,USA and Canada, 美國,威斯康辛州初選，克魯茲、桑德斯勝出 
1202,2016/4/1,2016,4,1,USA and Canada, 美國,美日韓峰會矢言遏止北韓威脅 
1203,2016/4/1,2016,4,1,USA and Canada, 美國,美「中」領導人同意在北韓問題上合作 
1204,2016/3/31,2016,3,31,USA and Canada, 美國,美國擬在東歐加強軍事力量以嚇阻俄國 
1205,2016/3/31,2016,3,31,USA and Canada, 加拿大,加拿大外長揭櫫新外交政策原則 
1206,2016/3/31,2016,3,31,USA and Canada, 美國,中國大陸若劃設南海防空識別區，美國：不會承認 
1207,2016/3/30,2016,3,30,USA and Canada, 美國,美政府下令駐土耳其南部的軍事及外交人員眷屬撤離 
1208,2016/3/29,2016,3,29,USA and Canada, 美國,美日韓領導人將舉行三邊會談，討論北韓核武問題 
1209,2016/3/29,2016,3,29,USA and Canada, 美國,FBI成功解鎖兇嫌手機，與「蘋果」司法爭議落幕 
1210,2016/3/28,2016,3,28,USA and Canada, 美國,挑戰「協和號」，美公司打造更快更便宜之超音速客機 
1211,2016/3/25,2016,3,25,USA and Canada, 美國,美「中」元首峰會將於本月底登場 
1212,2016/3/24,2016,3,24,USA and Canada, 美國,歐巴馬：消滅「伊斯蘭國」係任內首要任務 
1213,2016/3/24,2016,3,24,USA and Canada, 加拿大,加拿大將擴大財政支出以拉抬經濟 
1214,2016/3/23,2016,3,23,USA and Canada, 美國,布魯塞爾恐攻，歐巴馬致電比國總理 
1215,2016/3/23,2016,3,23,USA and Canada, 加拿大,比京遭恐攻，溫哥華機場加派維安警力 
1216,2016/3/22,2016,3,22,USA and Canada, 加拿大,「聯合國」：加拿大安置難民作為值得效法 
1217,2016/3/22,2016,3,22,USA and Canada, 美國,美最大驅逐艦出海進行測試 
1218,2016/3/18,2016,3,18,USA and Canada, 美國,歐巴馬訪古行將接見異議人士 
1219,2016/3/17,2016,3,17,USA and Canada, 美國,歐巴馬擬4月出訪沙烏地阿拉伯及英國 
1220,2016/3/17,2016,3,17,USA and Canada, 加拿大,加拿大爭取擔任2021年「聯合國」安理會非常任理事國 
1221,2016/3/16,2016,3,16,USA and Canada, 美國,美國將禁止大西洋油氣鑽探活動 
1222,2016/3/15,2016,3,15,USA and Canada, 美國,美國會支持臺灣入國際刑警組織 
1223,2016/3/14,2016,3,14,USA and Canada, 美國,歐巴馬承諾訪問古巴期間將提人權議題 
1224,2016/3/11,2016,3,11,USA and Canada, 美國,加拿大總理訪美，稱美加關係像手足 
1225,2016/3/10,2016,3,10,USA and Canada, 美國,加拿大人氣總理赴美訪問，歐巴馬國宴款待 
1226,2016/3/9,2016,3,9,USA and Canada, 美國,美政府可能進一步放寬對古巴的旅遊與貿易限制 
1227,2016/3/8,2016,3,8,USA and Canada, 美國,前紐約市長彭博：不會參選美國總統 
1228,2016/3/7,2016,3,7,USA and Canada, 美國,美國前第一夫人南西雷根辭世 
1229,2016/3/4,2016,3,4,USA and Canada, 加拿大,加拿大低碳經濟閉門會議，杜魯道：碳定價不可或缺 
1230,2016/3/4,2016,3,4,USA and Canada, 美國,美共和黨總統初選，川普和羅姆尼大打口水戰 
1231,2016/3/3,2016,3,3,USA and Canada, 美國,美太平洋司令提議組「小北約」，抗衡中國大陸 
1232,2016/3/3,2016,3,3,USA and Canada, 加拿大,加拿大自由黨在大選後支持率升高 
1233,2016/3/2,2016,3,2,USA and Canada, 美國,「聯合國」對北韓制裁案預計延至2日表決 
1234,2016/3/2,2016,3,2,USA and Canada, 美國,「超級星期二」登場，川普和柯琳頓目前各拿下7州 
1235,2016/2/26,2016,2,26,USA and Canada, 美國,美國向安理會提交制裁北韓之決議草案 
1236,2016/2/25,2016,2,25,USA and Canada, 美國,氣候變遷加劇，熱浪恐每年侵襲全球6成地表 
1237,2016/2/25,2016,2,25,USA and Canada, 美國,安理會制裁北韓草案，美國與中國大陸達成共識 
1238,2016/2/25,2016,2,25,USA and Canada, 美國,IMF：全球經濟進一步走弱 
1239,2016/2/25,2016,2,25,USA and Canada, 美國,美太平洋司令：持續在南海執行海空航行任務 
1240,2016/2/24,2016,2,24,USA and Canada, 美國,內華達州「共和黨」初選，川普輕鬆取勝 
1241,2016/2/24,2016,2,24,USA and Canada, 美國,歐巴馬向國會提交關閉關塔那摩監獄計畫 
1242,2016/2/23,2016,2,23,USA and Canada, 美國,FBI要求「蘋果」破解槍手iPhone，比爾蓋茲表態支持 
1243,2016/2/22,2016,2,22,USA and Canada, 美國,希拉蕊贏得內華達初選 
1244,2016/2/22,2016,2,22,USA and Canada, 美國,傑布布希退出共和黨總統初選 
1245,2016/2/19,2016,2,19,USA and Canada, 美國,歐巴馬簽署制裁北韓新法案 
1246,2016/2/18,2016,2,18,USA and Canada, 美國,歐巴馬將赴古巴進行歷史性訪問 
1247,2016/2/18,2016,2,18,USA and Canada, 美國,「聯合國兒童基金會」：非洲近百萬名兒童嚴重營養不良 
1248,2016/2/17,2016,2,17,USA and Canada, 美國,歐巴馬直言川普不會當選 
1249,2016/2/16,2016,2,16,USA and Canada, 美國,美國前總統小布希首度為胞弟站台 
1250,2016/2/16,2016,2,16,USA and Canada, 美國,「東協」峰會加州登場，聚焦中國大陸及貿易 
1251,2016/2/15,2016,2,15,USA and Canada, 美國,美最高法院大法官去世，繼任人選引發兩黨政治角力 
1252,2016/2/5,2016,2,5,USA and Canada, 美國,歐巴馬首訪清真寺，盼促宗教和諧 
1253,2016/2/5,2016,2,5,USA and Canada, 加拿大,民調：32%加拿大民眾支持TPP，半數民眾沒有意見 
1254,2016/2/5,2016,2,5,USA and Canada, 美國,美國加碼援助敘利亞近10億美元 
1255,2016/2/4,2016,2,4,USA and Canada, 美國,前聯邦參議員桑托榮退出共和黨總統初選 
1256,2016/2/4,2016,2,4,USA and Canada, 美國,潘基文籲北韓放棄火箭發射計畫 
1257,2016/2/3,2016,2,3,USA and Canada, 美國,美國愛荷華州初選，柯琳頓險勝 
1258,2016/2/3,2016,2,3,USA and Canada, 美國,加強打擊IS，美擬增2017年軍費 
1259,2016/2/2,2016,2,2,USA and Canada, 美國,共和黨總統參選人克魯茲贏得愛阿華州總統提名初選 
1260,2016/2/2,2016,2,2,USA and Canada, 美國,美CDC：「世衛」籲全球共抗「茲卡病毒」 
1261,2016/1/30,2016,1,30,USA and Canada, 美國,美國去年第4季經濟成長僅0/7% 
1262,2016/1/30,2016,1,30,USA and Canada, 美國,美國國務院：希拉蕊22封電郵內含「最高機密」資料 
1263,2016/1/27,2016,1,27,USA and Canada, 加拿大,加國將簽署TPP，但國會未必批准 
1264,2016/1/27,2016,1,27,USA and Canada, 巴西,茲卡病毒肆虐，巴西將動員軍方宣導防疫措施 
1265,2016/1/27,2016,1,27,USA and Canada, 美國,角逐「聯合國」秘書長職位，保加利亞兩位女性呼聲最高 
1266,2016/1/25,2016,1,25,USA and Canada, 美國,紐約前市長彭博擬自掏腰包10億美元參選總統 
1267,2016/1/22,2016,1,22,USA and Canada, 美國,歐巴馬承諾梅克爾將提供奧援，緩解難民危機 
1268,2016/1/22,2016,1,22,USA and Canada, 美國,美國務院宣布赴美免簽新規定 
1269,2016/1/20,2016,1,20,USA and Canada, 美國,IMF下修2016年全球經濟成長預測至3/4% 
1270,2016/1/20,2016,1,20,USA and Canada, 美國,新的一年美國經濟難有出色表現 
1271,2016/1/18,2016,1,18,USA and Canada, 加拿大,加拿大經濟熄火，政府官員面臨壓力 
1272,2016/1/18,2016,1,18,USA and Canada, 美國,美國將制裁伊朗彈道飛彈計畫 
1273,2016/12/20,2016,12,20,Asian, 南韓,北韓駐英公使：投奔南韓是為了逃離奴役生活 
1274,2016/12/20,2016,12,20,Asian, 土耳其,俄羅斯駐土耳其大使遭槍擊身亡 
1275,2016/12/20,2016,12,20,Asian, 日本,圍堵禽流感疫情，日本與南韓再下令撲殺家禽 
1276,2016/12/19,2016,12,19,Asian, 南韓,潘基文暗示有可能選南韓總統 
1277,2016/12/19,2016,12,19,Asian, 索羅門群島,索羅門群島外海又傳規模5/8強震 
1278,2016/12/16,2016,12,16,Asian, 敘利亞,敘利亞阿勒坡叛軍展開撤離行動 
1279,2016/12/16,2016,12,16,Asian, 日本,日俄召開領袖高峰會，同意恢復防衛對話 
1280,2016/12/15,2016,12,15,Asian, 日本,日相安倍將與俄國總統普亭展開會談 
1281,2016/12/15,2016,12,15,Asian, 日本,日本眾議院通過賭場合法化法案 
1282,2016/12/14,2016,12,14,Asian, 紐西蘭,紐西蘭財長接任總理一職 
1283,2016/12/14,2016,12,14,Asian, 敘利亞,敘利亞叛軍同意撤出阿勒坡 
1284,2016/12/13,2016,12,13,Asian, 泰國,新泰王登基後首度大赦10萬人 
1285,2016/12/13,2016,12,13,Asian, 菲律賓,菲恐怖組織阿布沙伊夫釋放2印尼籍人質 
1286,2016/12/12,2016,12,12,Asian, 葉門,葉門軍營遭伊斯蘭國自殺炸彈攻擊，至少50死 
1287,2016/12/12,2016,12,12,Asian, 土耳其,庫德族激進組織宣稱犯下伊斯坦堡連環爆炸案 
1288,2016/12/9,2016,12,9,Asian, 南韓,南韓國會將就朴槿惠彈劾案進行表決 
1289,2016/12/9,2016,12,9,Asian, 菲律賓,菲律賓防長：可能停止協助美軍巡邏南海 
1290,2016/12/9,2016,12,9,Asian, 索羅門群島,索羅門群島外海傳規模7/7強震 
1291,2016/12/8,2016,12,8,Asian, 日本,美日防長就兩國合作交換意見 
1292,2016/12/8,2016,12,8,Asian, 印尼,印尼6/5強震造成至少97死 
1293,2016/12/7,2016,12,7,Asian, 菲律賓,新任美駐菲大使向菲國總統遞交國書 
1294,2016/12/7,2016,12,7,Asian, 日本,美軍年底將歸還沖繩部分土地 
1295,2016/12/6,2016,12,6,Asian, 南韓,青瓦台：朴槿惠願明年4月提前下台 
1296,2016/12/6,2016,12,6,Asian, 日本,創日相首例，安倍將赴珍珠港悼念犧牲者 
1297,2016/12/5,2016,12,5,Asian, 紐西蘭,紐西蘭總理宣布辭職 
1298,2016/12/2,2016,12,2,Asian, 北韓,北韓誓言強力反擊聯合國制裁 
1299,2016/12/2,2016,12,2,Asian, 泰國,泰國王儲瓦吉拉隆功登基為新泰皇 
1300,2016/12/1,2016,12,1,Asian, 澳洲,澳洲民眾抗議政府難民政策不人道 
1301,2016/12/1,2016,12,1,Asian, 印尼,國際特赦組織：印尼雇用童工生產棕櫚油 
1302,2016/11/30,2016,11,30,Asian, 泰國,泰國國會將敦請王儲瓦吉拉隆功繼位 
1303,2016/11/30,2016,11,30,Asian, 南韓,民怨難平息，朴槿惠願意提前下台 
1304,2016/11/29,2016,11,29,Asian, 日本,日本盼與澳、英、法加強安全合作 
1305,2016/11/29,2016,11,29,Asian, 北韓,制裁北韓核試，安理會擬對北韓煤炭外銷設上限 
1306,2016/11/28,2016,11,28,Asian, 日本,日本外相下月赴俄，為日俄峰會探路 
1307,2016/11/28,2016,11,28,Asian, 菲律賓,菲軍擊斃菲南11名效忠IS的恐怖份子 
1308,2016/11/25,2016,11,25,Asian, 緬甸,"緬甸北部動亂9死，3,000人逃往中國大陸 "
1309,2016/11/25,2016,11,25,Asian, 日本,日澳將簽署新安全協議 
1310,2016/11/24,2016,11,24,Asian, 印度,印度擬將高速公路作為戰機緊急起降跑道 
1311,2016/11/24,2016,11,24,Asian, 南韓,查密友干政案，南韓檢調搜索樂天、SK集團 
1312,2016/11/23,2016,11,23,Asian, 土耳其,土耳其撤回性侵未成年少女可免責之法案 
1313,2016/11/23,2016,11,23,Asian, 越南,考量成本及安全疑慮，越南宣布停建核電廠 
1314,2016/11/23,2016,11,23,Asian, 韓國,南韓反對黨有意彈劾總統朴槿惠 
1315,2016/11/22,2016,11,22,Asian, 日本,日本東北部外海發生7/4強震，氣象廳發布海嘯警報 
1316,2016/11/22,2016,11,22,Asian, 菲律賓,菲律賓擬將黃岩島海域設為禁漁區 
1317,2016/11/22,2016,11,22,Asian, 日本,安倍：TPP少了美國，就沒有意義 
1318,2016/11/21,2016,11,21,Asian, 印度,印度火車出軌，至少百餘人罹難 
1319,2016/11/21,2016,11,21,Asian, 敘利亞,敘利亞外長：盼川普停止軍援叛軍組織 
1320,2016/11/18,2016,11,18,Asian, 日本,安倍：我對川普很有信心 
1321,2016/11/18,2016,11,18,Asian, 南韓,南韓舉行大學入學考，上班時間、股市開市延後一小時 
1322,2016/11/17,2016,11,17,Asian, 越南,越南：已停止推動TPP 
1323,2016/11/17,2016,11,17,Asian, 日本,安倍盼與川普建立互信，重申美日同盟之重要性 
1324,2016/11/16,2016,11,16,Asian, 日本,日本一週內修復福岡博多車站前塌陷大洞 
1325,2016/11/15,2016,11,15,Asian, 紐西蘭,餘震不斷，紐西蘭出動直升機撤離受困遊客 
1326,2016/11/15,2016,11,15,Asian, 日本,日本將派自衛隊赴南蘇丹執行馳援護衛任務 
1327,2016/11/14,2016,11,14,Asian, 南韓,南韓檢方本週將約談總統朴槿惠 
1328,2016/11/14,2016,11,14,Asian, 紐西蘭,紐西蘭7/8強震，至少2死 
1329,2016/11/11,2016,11,11,Asian, 泰國,防撞天燈，泰國清邁機場取消下週多個航班 
1330,2016/11/11,2016,11,11,Asian, 阿富汗,塔利班攻擊德國駐阿富汗領館，至少2死 
1331,2016/11/10,2016,11,10,Asian, 日本,安倍擬17日與川普在紐約會面 
1332,2016/11/10,2016,11,10,Asian, 日本,投資人恢復冷靜，亞股10日上演反彈行情 
1333,2016/11/9,2016,11,9,Asian, 印度,打擊貪腐，印度總理宣布廢除大面額紙鈔 
1334,2016/11/8,2016,11,8,Asian, 澳洲,澳洲國會否決舉行同性婚姻公投草案 
1335,2016/11/8,2016,11,8,Asian, 南韓,調查密友干政醜聞，南韓檢方搜索三星集團 
1336,2016/11/7,2016,11,7,Asian, 日本,日媒：日印預計本週簽署核能合作協議 
1337,2016/11/7,2016,11,7,Asian, 南韓,南韓檢方逮捕朴槿惠2名前幕僚 
1338,2016/11/4,2016,11,4,Asian, 南韓,深陷密友干政醜聞，南韓總統公開道歉 
1339,2016/11/4,2016,11,4,Asian, 黎巴嫩,黎巴嫩總統提名遜尼派領導人擔任總理 
1340,2016/11/3,2016,11,3,Asian, 日本,日相安倍與翁山蘇姬會談，承諾提供緬甸金援 
1341,2016/11/3,2016,11,3,Asian, 印尼,印尼快艇翻覆，釀至少18死 
1342,2016/11/2,2016,11,2,Asian, 南韓,南韓政府提名新總理及財政部長 
1343,2016/11/2,2016,11,2,Asian, 伊拉克,伊拉克政府軍首度攻進摩蘇爾市區 
1344,2016/11/1,2016,11,1,Asian, 南韓,南韓總統朴槿惠密友崔順實接受檢方調查 
1345,2016/11/1,2016,11,1,Asian, 印度,印度8名越獄囚犯遭警方擊斃 
1346,2016/10/31,2016,10,31,Asian, 南韓,密友涉嫌干政，執政黨要求朴槿惠成立中立內閣 
1347,2016/10/31,2016,10,31,Asian, 澳洲,澳洲擬對搭船偷渡者祭出<U+7EC8>身簽證禁令 
1348,2016/10/28,2016,10,28,Asian, 南韓,密友涉嫌干政，南韓總統朴槿惠支持率跌至新低 
1349,2016/10/28,2016,10,28,Asian, 日本,日本天皇叔父三笠宮逝世，享嵩壽百歲 
1350,2016/10/27,2016,10,27,Asian, 日本,日菲領導人展開會談 
1351,2016/10/27,2016,10,27,Asian, 敘利亞,敘利亞伊德利布省遭空襲，多名孩童死亡 
1352,2016/10/26,2016,10,26,Asian, 日本,菲國總統杜特蒂訪日 
1353,2016/10/26,2016,10,26,Asian, 巴基斯坦,巴基斯坦警校遇襲，伊斯蘭國及塔利班分支承認犯行 
1354,2016/10/25,2016,10,25,Asian, 巴基斯坦,巴基斯坦警察學校遇襲，釀至少44死 
1355,2016/10/25,2016,10,25,Asian, 印度,印度警方擊斃至少24名毛派叛軍 
1356,2016/10/24,2016,10,24,Asian, 伊拉克,庫德族戰士攻進摩蘇爾附近城鎮 
1357,2016/10/24,2016,10,24,Asian, 日本,日本宇都宮市公園驚傳爆炸，釀1死3傷 
1358,2016/10/21,2016,10,21,Asian, 敘利亞,土耳其空襲敘北庫德族，造成近200人喪生 
1359,2016/10/21,2016,10,21,Asian, 北韓,北韓20日再度試射飛彈，失敗收場 
1360,2016/10/20,2016,10,20,Asian, 菲律賓,菲律賓總統：準備向美國「說再見」 
1361,2016/10/20,2016,10,20,Asian, 伊拉克,伊拉克政府軍擬收復境內最大基督教城鎮 
1362,2016/10/19,2016,10,19,Asian, 馬來西亞,摩蘇爾收復戰開打，大馬加強維安阻聖戰士回流 
1363,2016/10/18,2016,10,18,Asian, 新加坡,新加坡展開歷年最大反恐演習 
1364,2016/10/18,2016,10,18,Asian, 菲律賓,菲政府軍8月間擊斃逾百名「阿布沙伊夫」成員 
1365,2016/10/17,2016,10,17,Asian, 北韓,北韓試射中程飛彈以失敗收場 
